timestamp,commit,branch,benchmark,estimate_ns
2026-03-24T20:18:08Z,d3a1b39,main,monitor/feed_and_apply,374.79
2026-03-24T20:18:08Z,d3a1b39,main,monitor/streaming_10_tokens,1304.1000
2026-03-24T20:18:08Z,d3a1b39,main,serde/personality_serialize,1084.6000
2026-03-24T20:18:08Z,d3a1b39,main,serde/personality_deserialize,1492.4000
2026-03-24T20:18:08Z,d3a1b39,main,serde/mood_serialize,160.79
2026-03-24T20:18:08Z,d3a1b39,main,serde/mood_deserialize,209.10
2026-03-24T20:18:08Z,d3a1b39,main,serde/emotional_state_serialize,757.04
2026-03-24T20:18:08Z,d3a1b39,main,serde/emotional_state_deserialize,765.87
2026-03-24T20:18:08Z,d3a1b39,main,rhythm/ultradian_modulate,18.924
2026-03-24T20:18:08Z,d3a1b39,main,rhythm/seasonal_modulate,16.117
2026-03-24T20:18:08Z,d3a1b39,main,rhythm/biorhythm_modulate,69.451
2026-03-24T20:18:08Z,d3a1b39,main,rhythm/apply_all_rhythms,110.08
2026-03-24T20:18:08Z,d3a1b39,main,energy/tick_exertion,0.3762
2026-03-24T20:18:08Z,d3a1b39,main,energy/performance,3.6796
2026-03-24T20:18:08Z,d3a1b39,main,energy/exertion_from_mood,2.9090
2026-03-24T20:18:08Z,d3a1b39,main,circadian/alertness,73.214
2026-03-24T20:18:08Z,d3a1b39,main,circadian/mood_modulation,73.421
2026-03-24T20:18:08Z,d3a1b39,main,circadian/decay_rate_modifier,68.608
2026-03-24T20:18:08Z,d3a1b39,main,flow/tick,7.1153
2026-03-24T20:18:08Z,d3a1b39,main,flow/check_conditions,3.4281
2026-03-24T20:18:08Z,d3a1b39,main,eq/overall,1.0157
2026-03-24T20:18:08Z,d3a1b39,main,eq/compose_prompt,324.41
2026-03-24T20:18:08Z,d3a1b39,main,display_rules/apply_professional,32.358
2026-03-24T20:18:08Z,d3a1b39,main,display_rules/apply_celebration,25.460
2026-03-24T20:18:08Z,d3a1b39,main,microexpr/detect,48.308
2026-03-24T20:18:08Z,d3a1b39,main,affective/snapshot_complexity,1.7625
2026-03-24T20:18:08Z,d3a1b39,main,affective/snapshot_granularity,13.598
2026-03-24T20:18:08Z,d3a1b39,main,affective/compute_metrics_50,1180.9000
2026-03-24T20:18:08Z,d3a1b39,main,proximity/evaluate_20_rules,252.85
2026-03-24T20:18:08Z,d3a1b39,main,reasoning/select_strategy,9.1688
2026-03-24T20:18:08Z,d3a1b39,main,reasoning/all_scores,22.520
2026-03-24T20:18:08Z,d3a1b39,main,salience/classify,1.7491
2026-03-24T20:18:08Z,d3a1b39,main,actr/rehearse_100,12007.0000
2026-03-24T20:18:08Z,d3a1b39,main,actr/retrieve_above,687.04
2026-03-24T20:18:08Z,d3a1b39,main,preference/record_100,12542.0000
2026-03-24T20:18:08Z,d3a1b39,main,preference/top_preferences,238.44
2026-03-26T04:10:17Z,dde66a8,main,traits/behavior_lookup,1.8880
2026-03-26T04:10:17Z,dde66a8,main,traits/level_name,1.8149
2026-03-26T04:10:17Z,dde66a8,main,traits/level_from_numeric,7.1707
2026-03-26T04:10:17Z,dde66a8,main,personality/compose_prompt,55.562
2026-03-26T04:10:17Z,dde66a8,main,personality/behavioral_instructions,35.580
2026-03-26T04:10:17Z,dde66a8,main,personality/active_traits,18.055
2026-03-26T04:10:17Z,dde66a8,main,personality/distance,12.520
2026-03-26T04:10:17Z,dde66a8,main,personality/compatibility,15.377
2026-03-26T04:10:17Z,dde66a8,main,personality/blend,108.50
2026-03-26T04:10:17Z,dde66a8,main,personality/group_average,3.5933
2026-03-26T04:10:17Z,dde66a8,main,personality/mutate_toward,41.958
2026-03-26T04:10:17Z,dde66a8,main,personality/group_compatibility,7.7659
2026-03-26T04:10:17Z,dde66a8,main,mood/stimulate,52.000
2026-03-26T04:10:17Z,dde66a8,main,mood/intensity,1.7764
2026-03-26T04:10:17Z,dde66a8,main,mood/blend,2.7942
2026-03-26T04:10:17Z,dde66a8,main,mood/decay,0.5226
2026-03-26T04:10:17Z,dde66a8,main,mood/dominant_emotion,2.3271
2026-03-26T04:10:17Z,dde66a8,main,mood/nudge,1.2991
2026-03-26T04:10:17Z,dde66a8,main,mood/deviation,2.5031
2026-03-26T04:10:17Z,dde66a8,main,mood/apply_decay,43.615
2026-03-26T04:10:17Z,dde66a8,main,mood/classify,4.4141
2026-03-26T04:10:17Z,dde66a8,main,mood/apply_trigger,56.812
2026-03-26T04:10:17Z,dde66a8,main,mood/snapshot,8.8788
2026-03-26T04:10:17Z,dde66a8,main,mood/mood_trait_influence,2.3274
2026-03-26T04:10:17Z,dde66a8,main,mood/history_record,36.584
2026-03-26T04:10:17Z,dde66a8,main,mood/history_deviation_trend,30.018
2026-03-26T04:10:17Z,dde66a8,main,mood/derive_baseline,30.104
2026-03-26T04:10:17Z,dde66a8,main,mood/compose_mood_prompt,112.09
2026-03-26T04:10:17Z,dde66a8,main,mood/mood_tone_guide,1.4837
2026-03-26T04:10:17Z,dde66a8,main,mood/action_tendency,6.1784
2026-03-26T04:10:17Z,dde66a8,main,mood/contagion,2.9899
2026-03-26T04:10:17Z,dde66a8,main,mood/compound_emotions,18.441
2026-03-26T04:10:17Z,dde66a8,main,mood/damped_step,0.2904
2026-03-26T04:10:17Z,dde66a8,main,mood/memory_recall,51.266
2026-03-26T04:10:17Z,dde66a8,main,mood/adaptive_baseline_adapt,10.619
2026-03-26T04:10:17Z,dde66a8,main,sentiment/positive_short,126.70
2026-03-26T04:10:17Z,dde66a8,main,sentiment/negative_medium,300.60
2026-03-26T04:10:17Z,dde66a8,main,sentiment/neutral_long,330.75
2026-03-26T04:10:17Z,dde66a8,main,sentiment/mixed_emotions,334.40
2026-03-26T04:10:17Z,dde66a8,main,sentiment/keyword_dense,594.67
2026-03-26T04:10:17Z,dde66a8,main,sentiment/negation,193.19
2026-03-26T04:10:17Z,dde66a8,main,sentiment/intensifiers,254.08
2026-03-26T04:10:17Z,dde66a8,main,sentiment/sentences_3,497.54
2026-03-26T04:10:17Z,dde66a8,main,archetype/compose_preamble,208.77
2026-03-26T04:10:17Z,dde66a8,main,archetype/compose_identity_2_layers,269.65
2026-03-26T04:10:17Z,dde66a8,main,archetype/compose_identity_5_layers,387.68
2026-03-26T04:10:17Z,dde66a8,main,archetype/validate,11.968
2026-03-26T04:10:17Z,dde66a8,main,archetype/template_apply,71.111
2026-03-26T04:10:17Z,dde66a8,main,archetype/crew_prompt_3,689.54
2026-03-26T04:10:17Z,dde66a8,main,archetype/merge,298.35
2026-03-26T04:10:17Z,dde66a8,main,presets/get_preset,61.723
2026-03-26T04:10:17Z,dde66a8,main,presets/list_presets,0.5140
2026-03-26T04:10:17Z,dde66a8,main,presets/preset_full_prompt,663.34
2026-03-26T04:10:17Z,dde66a8,main,appraisal/positive_event,18.620
2026-03-26T04:10:17Z,dde66a8,main,appraisal/complex_appraisal,21.454
2026-03-26T04:10:17Z,dde66a8,main,ocean/to_ocean,7.2174
2026-03-26T04:10:17Z,dde66a8,main,ocean/from_ocean,67.872
2026-03-26T04:10:17Z,dde66a8,main,ocean/entropy,18.356
2026-03-26T04:10:17Z,dde66a8,main,spirit/compose_prompt,265.70
2026-03-26T04:10:17Z,dde66a8,main,relationship/record_interaction,38.515
2026-03-26T04:10:17Z,dde66a8,main,relationship/decay_10,330.99
2026-03-26T04:10:17Z,dde66a8,main,markdown/to_markdown,753.51
2026-03-26T04:10:17Z,dde66a8,main,markdown/from_markdown,2886.8000
2026-03-26T04:10:17Z,dde66a8,main,ai/compose_system_prompt,596.15
2026-03-26T04:10:17Z,dde66a8,main,ai/compose_system_prompt_minimal,426.62
2026-03-26T04:10:17Z,dde66a8,main,ai/apply_sentiment_feedback,272.73
2026-03-26T04:10:17Z,dde66a8,main,ai/build_personality_metadata,230.60
2026-03-26T04:10:17Z,dde66a8,main,ai/feedback_from_outcome,86.382
2026-03-26T04:10:17Z,dde66a8,main,monitor/feed_sentence,388.01
2026-03-26T04:10:17Z,dde66a8,main,monitor/feed_and_apply,309.81
2026-03-26T04:10:17Z,dde66a8,main,monitor/streaming_10_tokens,1090.6000
2026-03-26T04:10:17Z,dde66a8,main,serde/personality_serialize,957.48
2026-03-26T04:10:17Z,dde66a8,main,serde/personality_deserialize,1319.7000
2026-03-26T04:10:17Z,dde66a8,main,serde/mood_serialize,138.78
2026-03-26T04:10:17Z,dde66a8,main,serde/mood_deserialize,180.80
2026-03-26T04:10:17Z,dde66a8,main,serde/emotional_state_serialize,643.15
2026-03-26T04:10:17Z,dde66a8,main,serde/emotional_state_deserialize,604.34
2026-03-26T04:10:17Z,dde66a8,main,rhythm/ultradian_modulate,16.827
2026-03-26T04:10:17Z,dde66a8,main,rhythm/seasonal_modulate,13.441
2026-03-26T04:10:17Z,dde66a8,main,rhythm/biorhythm_modulate,56.778
2026-03-26T04:10:17Z,dde66a8,main,rhythm/apply_all_rhythms,96.391
2026-03-26T04:10:17Z,dde66a8,main,energy/tick_exertion,0.2887
2026-03-26T04:10:17Z,dde66a8,main,energy/performance,3.0252
2026-03-26T04:10:17Z,dde66a8,main,energy/exertion_from_mood,2.3987
2026-03-26T04:10:17Z,dde66a8,main,circadian/alertness,62.614
2026-03-26T04:10:17Z,dde66a8,main,circadian/mood_modulation,65.639
2026-03-26T04:10:17Z,dde66a8,main,circadian/decay_rate_modifier,64.652
2026-03-26T04:10:17Z,dde66a8,main,flow/tick,3.9492
2026-03-26T04:10:17Z,dde66a8,main,flow/check_conditions,2.5899
2026-03-26T04:10:17Z,dde66a8,main,eq/overall,0.8463
2026-03-26T04:10:17Z,dde66a8,main,eq/compose_prompt,273.56
2026-03-26T04:10:17Z,dde66a8,main,display_rules/apply_professional,19.540
2026-03-26T04:10:17Z,dde66a8,main,display_rules/apply_celebration,20.097
2026-03-26T04:10:17Z,dde66a8,main,microexpr/detect,44.665
2026-03-26T04:10:17Z,dde66a8,main,affective/snapshot_complexity,1.4237
2026-03-26T04:10:17Z,dde66a8,main,affective/snapshot_granularity,10.621
2026-03-26T04:10:17Z,dde66a8,main,affective/compute_metrics_50,929.36
2026-03-26T04:10:17Z,dde66a8,main,proximity/evaluate_20_rules,227.83
2026-03-26T04:10:17Z,dde66a8,main,reasoning/select_strategy,6.4919
2026-03-26T04:10:17Z,dde66a8,main,reasoning/all_scores,19.831
2026-03-26T04:10:17Z,dde66a8,main,salience/classify,1.4304
2026-03-26T04:10:17Z,dde66a8,main,actr/rehearse_100,9944.4000
2026-03-26T04:10:17Z,dde66a8,main,actr/retrieve_above,638.56
2026-03-26T04:10:17Z,dde66a8,main,preference/record_100,11059.0000
2026-03-26T04:10:17Z,dde66a8,main,preference/top_preferences,201.04
2026-03-26T04:10:17Z,dde66a8,main,belief/reinforce_100,13187.0000
2026-03-26T04:10:17Z,dde66a8,main,belief/coherence_64,2148.4000
2026-03-26T04:10:17Z,dde66a8,main,belief/self_model_update,189.25
2026-03-26T04:10:17Z,dde66a8,main,belief/world_model_update,1414.1000
2026-03-26T04:10:17Z,dde66a8,main,belief/cosmic_understanding,1.1216
2026-03-26T04:10:17Z,dde66a8,main,belief/decay_64,2776.1000
2026-03-26T04:41:38Z,dde66a8,main,traits/behavior_lookup,2.0933
2026-03-26T04:41:38Z,dde66a8,main,traits/level_name,1.8820
2026-03-26T04:41:38Z,dde66a8,main,traits/level_from_numeric,7.1730
2026-03-26T04:41:38Z,dde66a8,main,personality/compose_prompt,58.124
2026-03-26T04:41:38Z,dde66a8,main,personality/behavioral_instructions,37.204
2026-03-26T04:41:38Z,dde66a8,main,personality/active_traits,17.771
2026-03-26T04:41:38Z,dde66a8,main,personality/distance,12.492
2026-03-26T04:41:38Z,dde66a8,main,personality/compatibility,15.450
2026-03-26T04:41:38Z,dde66a8,main,personality/blend,111.27
2026-03-26T04:41:38Z,dde66a8,main,personality/group_average,3.7807
2026-03-26T04:41:38Z,dde66a8,main,personality/mutate_toward,41.632
2026-03-26T04:41:38Z,dde66a8,main,personality/group_compatibility,7.9015
2026-03-26T04:41:38Z,dde66a8,main,mood/stimulate,52.342
2026-03-26T04:41:38Z,dde66a8,main,mood/intensity,1.7917
2026-03-26T04:41:38Z,dde66a8,main,mood/blend,2.7914
2026-03-26T04:41:38Z,dde66a8,main,mood/decay,0.5152
2026-03-26T04:41:38Z,dde66a8,main,mood/dominant_emotion,2.0607
2026-03-26T04:41:38Z,dde66a8,main,mood/nudge,1.2907
2026-03-26T04:41:38Z,dde66a8,main,mood/deviation,2.4964
2026-03-26T04:41:38Z,dde66a8,main,mood/apply_decay,43.511
2026-03-26T04:41:38Z,dde66a8,main,mood/classify,4.3899
2026-03-26T04:41:38Z,dde66a8,main,mood/apply_trigger,57.146
2026-03-26T04:41:38Z,dde66a8,main,mood/snapshot,8.9204
2026-03-26T04:41:38Z,dde66a8,main,mood/mood_trait_influence,2.3245
2026-03-26T04:41:38Z,dde66a8,main,mood/history_record,35.965
2026-03-26T04:41:38Z,dde66a8,main,mood/history_deviation_trend,30.394
2026-03-26T04:41:38Z,dde66a8,main,mood/derive_baseline,29.654
2026-03-26T04:41:38Z,dde66a8,main,mood/compose_mood_prompt,126.13
2026-03-26T04:41:38Z,dde66a8,main,mood/mood_tone_guide,1.4747
2026-03-26T04:41:38Z,dde66a8,main,mood/action_tendency,6.0569
2026-03-26T04:41:38Z,dde66a8,main,mood/contagion,2.9703
2026-03-26T04:41:38Z,dde66a8,main,mood/compound_emotions,18.667
2026-03-26T04:41:38Z,dde66a8,main,mood/damped_step,0.2874
2026-03-26T04:41:38Z,dde66a8,main,mood/memory_recall,53.449
2026-03-26T04:41:38Z,dde66a8,main,mood/adaptive_baseline_adapt,10.627
2026-03-26T04:41:38Z,dde66a8,main,sentiment/positive_short,127.36
2026-03-26T04:41:38Z,dde66a8,main,sentiment/negative_medium,322.52
2026-03-26T04:41:38Z,dde66a8,main,sentiment/neutral_long,336.80
2026-03-26T04:41:38Z,dde66a8,main,sentiment/mixed_emotions,346.92
2026-03-26T04:41:38Z,dde66a8,main,sentiment/keyword_dense,630.90
2026-03-26T04:41:38Z,dde66a8,main,sentiment/negation,184.57
2026-03-26T04:41:38Z,dde66a8,main,sentiment/intensifiers,262.95
2026-03-26T04:41:38Z,dde66a8,main,sentiment/sentences_3,525.55
2026-03-26T04:41:38Z,dde66a8,main,archetype/compose_preamble,202.77
2026-03-26T04:41:38Z,dde66a8,main,archetype/compose_identity_2_layers,297.02
2026-03-26T04:41:38Z,dde66a8,main,archetype/compose_identity_5_layers,346.44
2026-03-26T04:41:38Z,dde66a8,main,archetype/validate,11.886
2026-03-26T04:41:38Z,dde66a8,main,archetype/template_apply,71.170
2026-03-26T04:41:38Z,dde66a8,main,archetype/crew_prompt_3,660.55
2026-03-26T04:41:38Z,dde66a8,main,archetype/merge,307.94
2026-03-26T04:41:38Z,dde66a8,main,presets/get_preset,66.862
2026-03-26T04:41:38Z,dde66a8,main,presets/list_presets,0.5126
2026-03-26T04:41:38Z,dde66a8,main,presets/preset_full_prompt,681.22
2026-03-26T04:41:38Z,dde66a8,main,appraisal/positive_event,18.556
2026-03-26T04:41:38Z,dde66a8,main,appraisal/complex_appraisal,20.476
2026-03-26T04:41:38Z,dde66a8,main,ocean/to_ocean,7.1947
2026-03-26T04:41:38Z,dde66a8,main,ocean/from_ocean,65.289
2026-03-26T04:41:38Z,dde66a8,main,ocean/entropy,18.080
2026-03-26T04:41:38Z,dde66a8,main,spirit/compose_prompt,264.55
2026-03-26T04:41:38Z,dde66a8,main,relationship/record_interaction,40.964
2026-03-26T04:41:38Z,dde66a8,main,relationship/decay_10,326.53
2026-03-26T04:41:38Z,dde66a8,main,markdown/to_markdown,811.66
2026-03-26T04:41:38Z,dde66a8,main,markdown/from_markdown,2755.5000
2026-03-26T04:41:38Z,dde66a8,main,ai/compose_system_prompt,548.89
2026-03-26T04:41:38Z,dde66a8,main,ai/compose_system_prompt_minimal,390.74
2026-03-26T04:41:38Z,dde66a8,main,ai/apply_sentiment_feedback,270.93
2026-03-26T04:41:38Z,dde66a8,main,ai/build_personality_metadata,259.10
2026-03-26T04:41:38Z,dde66a8,main,ai/feedback_from_outcome,83.974
2026-03-26T04:41:38Z,dde66a8,main,monitor/feed_sentence,384.83
2026-03-26T04:41:38Z,dde66a8,main,monitor/feed_and_apply,322.82
2026-03-26T04:41:38Z,dde66a8,main,monitor/streaming_10_tokens,1126.9000
2026-03-26T04:41:38Z,dde66a8,main,serde/personality_serialize,937.64
2026-03-26T04:41:38Z,dde66a8,main,serde/personality_deserialize,1317.2000
2026-03-26T04:41:38Z,dde66a8,main,serde/mood_serialize,136.84
2026-03-26T04:41:38Z,dde66a8,main,serde/mood_deserialize,183.18
2026-03-26T04:41:38Z,dde66a8,main,serde/emotional_state_serialize,628.17
2026-03-26T04:41:38Z,dde66a8,main,serde/emotional_state_deserialize,626.99
2026-03-26T04:41:38Z,dde66a8,main,rhythm/ultradian_modulate,16.007
2026-03-26T04:41:38Z,dde66a8,main,rhythm/seasonal_modulate,13.607
2026-03-26T04:41:38Z,dde66a8,main,rhythm/biorhythm_modulate,56.500
2026-03-26T04:41:38Z,dde66a8,main,rhythm/apply_all_rhythms,95.951
2026-03-26T04:41:38Z,dde66a8,main,energy/tick_exertion,0.2841
2026-03-26T04:41:38Z,dde66a8,main,energy/performance,2.9914
2026-03-26T04:41:38Z,dde66a8,main,energy/exertion_from_mood,2.3933
2026-03-26T04:41:38Z,dde66a8,main,circadian/alertness,61.182
2026-03-26T04:41:38Z,dde66a8,main,circadian/mood_modulation,64.132
2026-03-26T04:41:38Z,dde66a8,main,circadian/decay_rate_modifier,62.359
2026-03-26T04:41:38Z,dde66a8,main,flow/tick,4.0600
2026-03-26T04:41:38Z,dde66a8,main,flow/check_conditions,2.6035
2026-03-26T04:41:38Z,dde66a8,main,eq/overall,0.8468
2026-03-26T04:41:38Z,dde66a8,main,eq/compose_prompt,252.85
2026-03-26T04:41:38Z,dde66a8,main,display_rules/apply_professional,20.061
2026-03-26T04:41:38Z,dde66a8,main,display_rules/apply_celebration,21.691
2026-03-26T04:41:38Z,dde66a8,main,microexpr/detect,44.561
2026-03-26T04:41:38Z,dde66a8,main,affective/snapshot_complexity,1.4153
2026-03-26T04:41:38Z,dde66a8,main,affective/snapshot_granularity,10.598
2026-03-26T04:41:38Z,dde66a8,main,affective/compute_metrics_50,917.87
2026-03-26T04:41:38Z,dde66a8,main,proximity/evaluate_20_rules,247.79
2026-03-26T04:41:38Z,dde66a8,main,reasoning/select_strategy,6.4130
2026-03-26T04:41:38Z,dde66a8,main,reasoning/all_scores,23.848
2026-03-26T04:41:38Z,dde66a8,main,salience/classify,1.4281
2026-03-26T04:41:38Z,dde66a8,main,actr/rehearse_100,10926.0000
2026-03-26T04:41:38Z,dde66a8,main,actr/retrieve_above,634.14
2026-03-26T04:41:38Z,dde66a8,main,preference/record_100,9819.2000
2026-03-26T04:41:38Z,dde66a8,main,preference/top_preferences,203.45
2026-03-26T04:41:38Z,dde66a8,main,belief/reinforce_100,12165.0000
2026-03-26T04:41:38Z,dde66a8,main,belief/coherence_64,2110.3000
2026-03-26T04:41:38Z,dde66a8,main,belief/self_model_update,190.38
2026-03-26T04:41:38Z,dde66a8,main,belief/world_model_update,1425.5000
2026-03-26T04:41:38Z,dde66a8,main,belief/cosmic_understanding,1.1108
2026-03-26T04:41:38Z,dde66a8,main,belief/decay_64,2825.4000
2026-03-26T04:41:38Z,dde66a8,main,belief_emotion/classify_emotion,0.5134
2026-03-26T04:41:38Z,dde66a8,main,belief_emotion/apply_emotion_100,15035.0000
2026-03-26T04:41:38Z,dde66a8,main,belief_emotion/shadow_beliefs_query,551.11
2026-03-26T04:41:38Z,dde66a8,main,belief_emotion/decay_with_shadow,2809.7000
2026-03-26T04:41:38Z,dde66a8,main,intuition/synthesize_5_tags_3_sources,1100.1000
2026-03-26T04:41:38Z,dde66a8,main,intuition/synthesize_20_tags,4625.3000
2026-03-26T04:41:38Z,dde66a8,main,intuition/profile_from_personality,3.0457
2026-03-26T04:41:38Z,dde66a8,main,intuition/active_layer,3.4893
